Job Name	DomBatch02

Sample
c-1	DomeBatch02	S06_95.raw
c-2	DomeBatch02	s06_92.raw
c-3	DomeBatch02	s06_84.raw
c-4	DomeBatch02	s06_78.raw
c-5	DomeBatch02	s06_77.raw
c-6	DomeBatch02	s06_66.raw
c-7	DomeBatch02	S06_113.raw
c-8	DomeBatch02	s06_109.raw
c-9	DomeBatch02	s06_101.raw
s1-1	DomeBatch02	ct_o91.raw
s1-2	DomeBatch02	ct_o82.raw
s1-3	DomeBatch02	ct_o73.raw
s1-4	DomeBatch02	ct_o70.raw
s1-5	DomeBatch02	ct_o63.raw
s1-6	DomeBatch02	ct_o117.raw
s1-7	DomeBatch02	ct_o105.raw
s1-8	DomeBatch02	ct-o115.raw
s2-1	DomeBatch02	ct_n90.raw
s2-2	DomeBatch02	ct_n88.raw
s2-3	DomeBatch02	ct_n83.raw
s2-4	DomeBatch02	ct_n75.raw
s2-5	DomeBatch02	ct_n67.raw
s2-6	DomeBatch02	ct_n61.raw
s2-7	DomeBatch02	ct_n114.raw
s2-8	DomeBatch02	ct_n111.raw
s2-9	DomeBatch02	ct_n103.raw
s3-1	DomeBatch02	cbr_o98.raw
s3-2	DomeBatch02	cbr_o93.raw
s3-3	DomeBatch02	cbr_o89.raw
s3-4	DomeBatch02	cbr_o81.raw
s3-5	DomeBatch02	cbr_o64.raw
s3-6	DomeBatch02	cbr_o72.raw
s3-7	DomeBatch02	cbr_o108.raw
s4-1	DomeBatch02	syd-o112.raw
s4-2	DomeBatch02	syd_o94.raw
s4-3	DomeBatch02	syd_o79.raw
s4-4	DomeBatch02	syd_o76.raw
s4-5	DomeBatch02	syd_o68.raw
s4-6	DomeBatch02	syd_o106.raw
s5-1	DomeBatch02	syd_n99.raw
s5-2	DomeBatch02	syd_n97.raw
s5-3	DomeBatch02	syd_n87.raw
s5-4	DomeBatch02	syd_n85.raw
s5-5	DomeBatch02	syd_n80.raw
s5-6	DomeBatch02	syd_n74.raw
s5-7	DomeBatch02	syd_n69.raw
s5-8	DomeBatch02	syd_n65.raw
s5-9	DomeBatch02	syd_n110.raw
s5-10	DomeBatch02	syd_n104.raw
s5-11	DomeBatch02	syd_n100.raw

Result
Rej	LipidMolec	Class	FA	FA Group Key	Counts	Isomer	MSnNum	Calc Mass	Formula	BaseRt	MainIon	Duplication Group	Duplication Rank	ARatio[s1/c]	ARatio[s2/c]	ARatio[s3/c]	ARatio[s4/c]	ARatio[s5/c]	HRatio[s1/c]	HRatio[s2/c]	HRatio[s3/c]	HRatio[s4/c]	HRatio[s5/c]	APValue[s1]	APValue[s2]	APValue[s3]	APValue[s4]	APValue[s5]	MainGrade[c]	MainGrade[s1]	MainGrade[s2]	MainGrade[s3]	MainGrade[s4]	MainGrade[s5]	MainPQ[c]	MainPQ[s1]	MainPQ[s2]	MainPQ[s3]	MainPQ[s4]	MainPQ[s5]	MainS/N[c]	MainS/N[s1]	MainS/N[s2]	MainS/N[s3]	MainS/N[s4]	MainS/N[s5]	MaxS/N	IDNum[c]	IDNum[s1]	IDNum[s2]	IDNum[s3]	IDNum[s4]	IDNum[s5]	MainMScore[c]	MainMScore[s1]	MainMScore[s2]	MainMScore[s3]	MainMScore[s4]	MainMScore[s5]	MainOccupy[c]	MainOccupy[s1]	MainOccupy[s2]	MainOccupy[s3]	MainOccupy[s4]	MainOccupy[s5]	MainArea[c]	MainArea[s1]	MainArea[s2]	MainArea[s3]	MainArea[s4]	MainArea[s5]	MainHeight[c]	MainHeight[s1]	MainHeight[s2]	MainHeight[s3]	MainHeight[s4]	MainHeight[s5]	AreaRSD[c]	AreaRSD[s1]	AreaRSD[s2]	AreaRSD[s3]	AreaRSD[s4]	AreaRSD[s5]	HeightRSD[c]	HeightRSD[s1]	HeightRSD[s2]	HeightRSD[s3]	HeightRSD[s4]	HeightRSD[s5]	MainAreaScore[c]	MainAreaScore[s1]	MainAreaScore[s2]	MainAreaScore[s3]	MainAreaScore[s4]	MainAreaScore[s5]	NMARatio[s1/c]	NMARatio[s2/c]	NMARatio[s3/c]	NMARatio[s4/c]	NMARatio[s5/c]	NMHRatio[s1/c]	NMHRatio[s2/c]	NMHRatio[s3/c]	NMHRatio[s4/c]	NMHRatio[s5/c]	NMAPValue[s1]	NMAPValue[s2]	NMAPValue[s3]	NMAPValue[s4]	NMAPValue[s5]	NMArea[c]	NMArea[s1]	NMArea[s2]	NMArea[s3]	NMArea[s4]	NMArea[s5]	NMHeight[c]	NMHeight[s1]	NMHeight[s2]	NMHeight[s3]	NMHeight[s4]	NMHeight[s5]
0	PI(38:6)	PI	38:6	38:6	1	1	0	882.5258	C47 H79 O13 N0 P1	4.25	+K	573	1	0.807	1.982	0.587	0.56	3.535	0.784	1.746	0.616	0.471	2.997	0.607	0.13	0.309	0.281	0.383	-	-	-	-	-	C	0.815	0.803	0.804	0.775	0.787	0.814	2.798	0.372	73,544.806	12,083.657	1,095.379	24,268.010	366,196.780	0	0	0	0	0	1	0	0	0	0	0	9.743	0	0	0	0	0	93.681	8.238E05	6.644E05	1.633E06	4.835E05	4.614E05	2.912E06	1.145E05	8.975E04	2.000E05	7.054E04	5.398E04	3.431E05	86.964	70.374	73.245	73.057	78.315	223.609	88.139	61.147	66.474	71.163	78.438	205.879	0.955	0.946	0.974	0.978	0.923	0.964	0.807	1.982	0.587	0.56	3.535	0.784	1.746	0.616	0.471	2.997						8.238E05	6.644E05	1.633E06	4.835E05	4.614E05	2.912E06	1.145E05	8.975E04	2.000E05	7.054E04	5.398E04	3.431E05
0	PI(46:0)	PI	46:0	46:0	1	1	0	1006.7449	C55 H107 O13 N0 P1	2.987	+K	730	1	0.242	0.179	0.095	0.185	0.416	0.288	0.202	0.109	0.218	0.477	0.31	0.305	0.3	0.396	0.379	-	-	-	-	-	C	0.956	0.961	0.951	0.965	0.936	0.947	1,318,403.158	1,221,172.687	940,354.376	496,943.476	1,048,321.172	2,219,743.011	5,630,867.500	0	0	0	0	0	2	0	0	0	0	0	7.584	0	0	0	0	0	75.836	2.969E07	7.179E06	5.310E06	2.810E06	5.498E06	1.236E07	4.795E06	1.380E06	9.672E05	5.217E05	1.046E06	2.286E06	202.04	102.833	64.281	201.615	113.424	79.1	191.224	104.406	65.566	204.921	114.465	80.498	1	1	1	0.995	1	1	0.242	0.179	0.095	0.185	0.416	0.288	0.202	0.109	0.218	0.477						2.969E07	7.179E06	5.310E06	2.810E06	5.498E06	1.236E07	4.795E06	1.380E06	9.672E05	5.217E05	1.046E06	2.286E06
0	PS(20:0e_12:0)	PS	20:0e_12:0	32:0e	1	1	0	721.5258	C38 H76 O9 N1 P1	9.854	+K	146	1	1.613	1.354	1.26	1.451	1.464	1.478	1.161	1.236	1.176	1.353	0.046	0.4	0.51	0.31	0.18	-	B	-	-	-	-	0.568	0.875	0.635	0.411	0.563	0.536	1.100	1.842	6.596	1.326	2.086	1.643	49.421	0	1	0	0	0	0	0	7.029	0	0	0	0	0	35.147	0	0	0	0	3.233E06	5.213E06	4.378E06	4.074E06	4.692E06	4.734E06	2.984E05	4.411E05	3.463E05	3.688E05	3.509E05	4.037E05	68.891	26.349	75.025	67.647	67.06	53.345	58.038	24.131	60.705	54.802	48.329	28.064	0.986	0.933	1	1	1	1	1.613	1.354	1.26	1.451	1.464	1.478	1.161	1.236	1.176	1.353						3.233E06	5.213E06	4.378E06	4.074E06	4.692E06	4.734E06	2.984E05	4.411E05	3.463E05	3.688E05	3.509E05	4.037E05
0	TG(16:0e_12:3_13:0)	TG	16:0e_12:3_13:0	41:3e	1	1	0	688.6006	C44 H80 O5	16.925	+K	495	1	0.58	0.452	0.513	0.395	0.504	0.625	0.465	0.53	0.41	0.517	0.45	0.363	0.456	0.359	0.293	B	-	-	-	-	-	0.913	0.91	0.921	0.918	0.908	0.918	38.582	49.651	395,652.776	822,286.025	30.726	39.386	4,933,371.500	1	0	0	0	0	0	18.674	0	0	0	0	0	60.046	0	0	0	0	0	6.090E07	3.530E07	2.754E07	3.124E07	2.403E07	3.072E07	5.137E06	3.210E06	2.388E06	2.724E06	2.107E06	2.658E06	152.303	27.109	32.608	39.152	68.097	24.314	151.082	32.706	43.442	37.388	68.937	28.547	0.971	0.928	0.947	0.852	0.933	0.9	0.58	0.452	0.513	0.395	0.504	0.625	0.465	0.53	0.41	0.517						6.090E07	3.530E07	2.754E07	3.124E07	2.403E07	3.072E07	5.137E06	3.210E06	2.388E06	2.724E06	2.107E06	2.658E06
0	TG(16:0e_13:0_22:5)	TG	16:0e_13:0_22:5	51:5e	1	1	0	824.7258	C54 H96 O5	20.053	+K	704	1	0.581	0.525	0.605	0.57	0.603	0.618	0.515	0.618	0.576	0.629	0.256	0.227	0.355	0.364	0.229	B	-	-	-	-	-	0.941	0.944	0.939	0.948	0.934	0.943	478,269.716	49.096	777,629.217	675,629.713	916,854.974	813,295.443	8,945,862.000	1	0	0	0	0	0	19.744	0	0	0	0	0	63.484	0	0	0	0	0	4.045E07	2.349E07	2.122E07	2.446E07	2.304E07	2.438E07	4.542E06	2.806E06	2.337E06	2.805E06	2.616E06	2.855E06	98.208	33.103	21.539	31.49	43.385	58.144	102.714	35.768	27.098	34.784	40.14	54.684	0.915	0.936	0.904	0.923	0.916	0.951	0.581	0.525	0.605	0.57	0.603	0.618	0.515	0.618	0.576	0.629						4.045E07	2.349E07	2.122E07	2.446E07	2.304E07	2.438E07	4.542E06	2.806E06	2.337E06	2.805E06	2.616E06	2.855E06
0	TG(20:4e_13:0_13:0)	TG	20:4e_13:0_13:0	46:4e	1	2	0	756.6632	C49 H88 O5	18.742	+K	581	1	0.764	0.614	0.792	0.698	0.719	0.792	0.597	0.791	0.72	0.715	0.516	0.323	0.622	0.521	0.372	B	B	B	B	B	B	0.869	0.909	0.919	0.903	0.908	0.926	92.216	154.648	388.227	4,368,180.619	192.358	2,831,932.895	31,148,738.000	8	8	7	6	5	11	16.883	18.342	18.119	17.527	13.256	17.986	54.995	58.979	58.449	57.09	62.526	57.648	3.278E08	2.503E08	2.012E08	2.597E08	2.288E08	2.358E08	3.118E07	2.470E07	1.860E07	2.465E07	2.244E07	2.229E07	98.246	26.083	22.777	24.579	36.265	34.491	101.952	26.923	26.55	21.939	36.328	36	0.868	0.841	0.846	0.908	0.834	0.836	0.764	0.614	0.792	0.698	0.719	0.792	0.597	0.791	0.72	0.715						3.278E08	2.503E08	2.012E08	2.597E08	2.288E08	2.358E08	3.118E07	2.470E07	1.860E07	2.465E07	2.244E07	2.229E07
0	TG(20:4e_13:0_13:0)	TG	20:4e_13:0_13:0	46:4e	1	2	0	756.6632	C49 H88 O5	19.671	+K	582	1	1.17	1.391	1.316	0.709	1.441	0.801	1.004	1.168	0.619	0.925	0.772	0.481	0.631	0.624	0.425	-	B	-	-	-	-	0.227	0.558	0.537	0.434	0.466	0.671	0.230	2.612	3.144	104,072.947	120,747.383	4.889	624,429.380	0	1	0	0	0	0	0	5.271	0	0	0	0	0	25.342	0	0	0	0	7.557E06	8.844E06	1.051E07	9.947E06	5.358E06	1.089E07	5.225E05	4.186E05	5.248E05	6.101E05	3.234E05	4.833E05	117.905	96.17	61.15	91.104	88.15	79.662	134.625	77.227	48.301	57.534	42.636	70.129	0.956	0.923	0.947	0.95	0.968	0.887	1.17	1.391	1.316	0.709	1.441	0.801	1.004	1.168	0.619	0.925						7.557E06	8.844E06	1.051E07	9.947E06	5.358E06	1.089E07	5.225E05	4.186E05	5.248E05	6.101E05	3.234E05	4.833E05
0	TG(22:5_11:3_14:3)	TG	22:5_11:3_14:3	47:11	1	1	0	770.5485	C50 H74 O6	7.86	+K	592	1	0.436	0.291	0.542	0.329	0.368	0.478	0.34	0.61	0.361	0.395	0.182	0.084	0.363	0.18	0.083	B	B	B	B	-	-	0.748	0.85	0.596	0.749	0.652	0.667	23.922	20.827	12.892	22.483	14.284	17.460	57.142	5	2	1	1	0	0	29.049	27.822	28.114	27.119	0	0	94.622	91.521	92.178	89.798	0	0	8.040E07	3.502E07	2.342E07	4.356E07	2.648E07	2.959E07	6.573E06	3.145E06	2.236E06	4.011E06	2.370E06	2.595E06	113.069	25.004	79.668	75.851	64.931	50.739	97.64	26.273	78.724	81.719	66.415	50.121	1	1	1	1	1	1	0.436	0.291	0.542	0.329	0.368	0.478	0.34	0.61	0.361	0.395						8.040E07	3.502E07	2.342E07	4.356E07	2.648E07	2.959E07	6.573E06	3.145E06	2.236E06	4.011E06	2.370E06	2.595E06
0	TG(22:6_11:3_14:3)	TG	22:6_11:3_14:3	47:12	1	1	0	768.5329	C50 H72 O6	6.533	+K	591	1	0.476	0.371	0.454	0.35	0.461	0.366	0.274	0.307	0.259	0.348	0.238	0.166	0.267	0.217	0.161	B	-	-	B	-	-	0.717	0.877	0.687	0.849	0.66	0.785	306,453.726	60.359	281,803.808	41.182	253,145.747	183,739.447	2,757,665.000	1	0	0	1	0	0	35.217	0	0	27.65	0	0	87.172	0	0	90.361	0	0	2.678E07	1.274E07	9.923E06	1.214E07	9.375E06	1.234E07	3.403E06	1.244E06	9.331E05	1.046E06	8.809E05	1.185E06	119.659	27.687	63.828	84.144	65.351	55.144	163.75	28.206	63.388	79.336	65.817	56.45	0.904	0.836	0.925	0.974	0.887	0.96	0.476	0.371	0.454	0.35	0.461	0.366	0.274	0.307	0.259	0.348						2.678E07	1.274E07	9.923E06	1.214E07	9.375E06	1.234E07	3.403E06	1.244E06	9.331E05	1.046E06	8.809E05	1.185E06
0	TG(4:0_8:0_10:0)	TG	4:0_8:0_10:0	22:0	1	1	0	442.3294	C25 H46 O6	3.5	+K	52	1	0.502	0.38	1.101	0.679	0.273	0.502	0.321	0.943	0.582	0.255	0.404	0.281	0.89	0.67	0.165	-	-	-	B	B	-	0.738	0.843	0.743	0.748	0.663	0.772	17,152.393	52,340.584	357.822	79,679.955	24.174	23,516.673	477,956.560	0	0	0	1	1	0	0	0	0	7.762	8.351	0	0	0	0	38.808	41.753	0	1.744E06	8.755E05	6.628E05	1.919E06	1.185E06	4.764E05	2.672E05	1.342E05	8.585E04	2.520E05	1.554E05	6.819E04	161.045	58.869	112.673	72.082	139.871	153.592	159.369	55.221	106.982	69.873	135.47	130.099	0.99	0.988	0.987	0.985	0.982	1	0.502	0.38	1.101	0.679	0.273	0.502	0.321	0.943	0.582	0.255						1.744E06	8.755E05	6.628E05	1.919E06	1.185E06	4.764E05	2.672E05	1.342E05	8.585E04	2.520E05	1.554E05	6.819E04
0	Cer(d24:1_18:1)	Cer	d24:1_18:1	d42:2	1	1	0	647.6216	C42 H81 O3 N1	8.583	+NH4	350	1	2.492	1.147	1.12	1.413	1.007	1.127	1.088	1.1	1.12	0.992	0.287	0.091	0.264	0.167	0.923	B	B	B	B	-	-	0.916	0.894	0.926	0.91	0.93	0.934	22.999	22.110	16.310	12.164	13.753	13.202	55.571	1	1	1	2	0	0	5.575	5.466	5.464	5.596	0	0	27.877	27.33	27.322	27.981	0	0	2.060E08	5.135E08	2.363E08	2.308E08	2.910E08	2.075E08	8.841E06	9.967E06	9.619E06	9.721E06	9.904E06	8.772E06	21.034	162.973	10.95	17.642	58.133	10.534	14.802	12.869	7.784	12.732	15.338	15.478	0.841	0.857	0.88	0.917	0.837	0.918	2.492	1.147	1.12	1.413	1.007	1.127	1.088	1.1	1.12	0.992						2.060E08	5.135E08	2.363E08	2.308E08	2.910E08	2.075E08	8.841E06	9.967E06	9.619E06	9.721E06	9.904E06	8.772E06
0	Cer(d24:2_18:0+O)	Cer	d24:2_18:0+O	d42:2+O	1	2	1	663.6166	C42 H81 O4 N1	4.795	+NH4	361	1	1.092	0.852	0.822	0.805	0.651	1.069	1.031	1.058	0.867	1.036	0.794	0.527	0.505	0.564	0.106	B	B	C	B	C	B	0.869	0.861	0.914	0.934	0.717	0.849	8.977	32.538	4.257	4.556	6.228	3.880	220.587	4	3	3	1	2	4	18.159	18.701	6.599	17.963	6.47	18.168	90.793	93.503	32.997	89.813	32.349	90.839	1.051E09	1.148E09	8.958E08	8.637E08	8.455E08	6.846E08	1.714E07	1.833E07	1.768E07	1.813E07	1.486E07	1.777E07	67.812	68.321	11.625	11.906	66.34	12.841	10.551	8.892	6.426	4.005	46.685	17.456	0.767	0.762	0.718	0.681	0.783	0.839	1.092	0.852	0.822	0.805	0.651	1.069	1.031	1.058	0.867	1.036						1.051E09	1.148E09	8.958E08	8.637E08	8.455E08	6.846E08	1.714E07	1.833E07	1.768E07	1.813E07	1.486E07	1.777E07
0	Cer(d24:2_18:0+O)	Cer	d24:2_18:0+O	d42:2+O	1	2	0	663.6166	C42 H81 O4 N1	22.353	+NH4	375	1	1.39	2.447	1.486	5.636	3.751	1.197	1.369	1.008	2.282	1.889	0.817	0.454	0.779	0.07	0.174	C	C	B	B	B	B	0.306	0.294	0.181	0.436	0.444	0.423	0.766	0.024	0.806	0.557	1.783	1.696	13.297	1	3	3	2	1	2	7.525	7.965	18.11	26.127	9.281	8.816	37.625	39.823	90.551	87.092	46.404	44.082	6.593E08	9.161E08	1.613E09	9.798E08	3.716E09	2.473E09	3.061E06	3.665E06	4.190E06	3.086E06	6.985E06	5.782E06	293.571	277.544	197.307	261.965	109.323	137.865	104.713	94.683	111.001	124.794	87.192	79.454	1	1	1	1	1	1	1.39	2.447	1.486	5.636	3.751	1.197	1.369	1.008	2.282	1.889						6.593E08	9.161E08	1.613E09	9.798E08	3.716E09	2.473E09	3.061E06	3.665E06	4.190E06	3.086E06	6.985E06	5.782E06
0	Cer(d44:6)	Cer	d44:6	d44:6	1	1	0	667.5903	C44 H77 O3 N1	26.981	+NH4	485	1	1.749	1.144	0.93	0.864	0.965	1.931	1.575	0.7	0.705	0.905	0.222	0.705	0.836	0.701	0.897	-	-	-	-	-	C	0.249	0.12	0.196	0.27	0.256	0.082	0.000	0.000	3.746	0.333	0.114	1.590	18.853	0	0	0	0	0	1	0	0	0	0	0	6.666	0	0	0	0	0	33.328	3.068E06	5.365E06	3.511E06	2.854E06	2.650E06	2.960E06	7.038E05	1.359E06	1.109E06	4.927E05	4.961E05	6.368E05	55.233	95.482	85.472	83.975	92.894	66.23	53.495	103.951	65.886	77.57	66.228	50.891	1	1	1	0.976	1	1	1.749	1.144	0.93	0.864	0.965	1.931	1.575	0.7	0.705	0.905						3.068E06	5.365E06	3.511E06	2.854E06	2.650E06	2.960E06	7.038E05	1.359E06	1.109E06	4.927E05	4.961E05	6.368E05
0	Cer(d44:7)	Cer	d44:7	d44:7	1	2	0	665.5747	C44 H75 O3 N1	17.132	+NH4	441	1	0.417	0.22	0.025	0.254	0.389	0.397	0.26	0.025	0.261	0.375	0.319	0.167	0.128	0.281	0.226	-	-	C	-	-	-	0.665	0.577	0.495	0.551	0.49	0.578	5.390	1.158	0.523	0.000	1.244	7.959	78.212	0	0	1	0	0	0	0	0	10.038	0	0	0	0	0	50.191	0	0	0	1.151E08	4.795E07	2.527E07	2.891E06	2.928E07	4.476E07	1.361E07	5.408E06	3.541E06	3.461E05	3.556E06	5.102E06	158.036	53.71	158.266	204.89	129.206	87.231	152.25	55.453	155.434	174.865	117.714	84.533	1	1	1	1	1	1	0.417	0.22	0.025	0.254	0.389	0.397	0.26	0.025	0.261	0.375						1.151E08	4.795E07	2.527E07	2.891E06	2.928E07	4.476E07	1.361E07	5.408E06	3.541E06	3.461E05	3.556E06	5.102E06
0	Cer(d44:7)	Cer	d44:7	d44:7	1	2	0	665.5747	C44 H75 O3 N1	26.516	+NH4	447	1	0.594	0.911	0.446	0.083	0.229	0.776	0.842	0.864	0.504	0.415	0.389	0.849	0.241	0.043	0.044	-	-	C	-	-	-	0.599	0.38	0.637	0.482	0.107	0.216	37.686	0.343	39.892	0.122	0.000	0.000	336.904	0	0	1	0	0	0	0	0	10.124	0	0	0	0	0	50.618	0	0	0	8.745E07	5.197E07	7.969E07	3.899E07	7.232E06	2.001E07	1.255E06	9.739E05	1.056E06	1.084E06	6.324E05	5.207E05	98.847	149.117	104.42	170.948	98.717	259.649	18.759	57.542	43.812	42.436	75.181	100.169	1	1	1	1	1	1	0.594	0.911	0.446	0.083	0.229	0.776	0.842	0.864	0.504	0.415						8.745E07	5.197E07	7.969E07	3.899E07	7.232E06	2.001E07	1.255E06	9.739E05	1.056E06	1.084E06	6.324E05	5.207E05
0	Cer(t18:1_26:5)	Cer	t18:1_26:5	t44:6	1	1	0	683.5853	C44 H77 O4 N1	4.844	+NH4	487	1	2.036	2.381	2.509	1.162	1.727	1.35	1.437	1.207	1.154	1.451	0.21	0.104	0.233	0.842	0.266	-	-	-	-	B	-	0.431	0.523	0.558	0.529	0.205	0.348	0.630	3.942	3.728	1.816	1.127	2.469	14.297	0	0	0	0	1	0	0	0	0	0	5.509	0	0	0	0	0	27.546	0	8.352E08	1.701E09	1.989E09	2.096E09	9.707E08	1.443E09	4.755E07	6.417E07	6.834E07	5.737E07	5.487E07	6.901E07	147.589	87.576	79.776	129.654	135.066	78.453	51.786	39.523	31.336	53.539	44.256	32.947	0.958	0.9	0.944	0.86	1	0.952	2.036	2.381	2.509	1.162	1.727	1.35	1.437	1.207	1.154	1.451						8.352E08	1.701E09	1.989E09	2.096E09	9.707E08	1.443E09	4.755E07	6.417E07	6.834E07	5.737E07	5.487E07	6.901E07
0	CerP(d15:0_24:2)	CerP	d15:0_24:2	d39:2	1	1	0	685.541	C39 H76 O6 N1 P1	13.011	+NH4	180	1	0.389	0.372	0.399	0.381	0.384	0.466	0.46	0.602	0.483	0.5	0.257	0.277	0.338	0.37	0.176	-	-	-	-	B	-	0.92	0.911	0.827	0.873	0.858	0.873	7.003	3.137	7.287	27.750	0.895	38,176.803	419,916.130	0	0	0	0	1	0	0	0	0	0	5.206	0	0	0	0	0	17.353	0	3.090E07	1.203E07	1.151E07	1.233E07	1.179E07	1.186E07	8.248E05	3.847E05	3.797E05	4.969E05	3.984E05	4.124E05	145.337	39.439	23.875	44.663	33.62	35.285	123.042	24.312	23.065	49.882	24.312	36.745	0.945	0.924	0.961	0.967	0.954	0.935	0.389	0.372	0.399	0.381	0.384	0.466	0.46	0.602	0.483	0.5						3.090E07	1.203E07	1.151E07	1.233E07	1.179E07	1.186E07	8.248E05	3.847E05	3.797E05	4.969E05	3.984E05	4.124E05
0	DG(10:0e_12:4)	DG	10:0e_12:4	22:4e	1	1	0	406.3083	C25 H42 O4	2.299	+NH4	49	1	0.47	0.531	0.634	0.578	0.693	0.478	0.54	0.657	0.592	0.715	0.205	0.269	0.436	0.397	0.411	B	-	B	-	-	C	0.834	0.956	0.954	0.959	0.798	0.924	395,322.139	154.160	93,787.211	64,002.082	300.334	82,819.874	2,061,443.130	2	0	1	0	0	1	7.617	0	11.072	0	0	5.221	36.446	0	36.183	0	0	49.728	2.005E07	9.419E06	1.064E07	1.271E07	1.158E07	1.389E07	2.250E06	1.077E06	1.215E06	1.479E06	1.333E06	1.609E06	111.503	37.802	57.455	79.261	74.048	63.188	110.941	36.905	60.356	77.678	73.017	66.716	0.932	0.927	0.926	0.934	0.957	0.906	0.47	0.531	0.634	0.578	0.693	0.478	0.54	0.657	0.592	0.715						2.005E07	9.419E06	1.064E07	1.271E07	1.158E07	1.389E07	2.250E06	1.077E06	1.215E06	1.479E06	1.333E06	1.609E06
0	DG(16:0_16:1)	DG	16:0_16:1	32:1	1	1	6	566.491	C35 H66 O5	12.816	+NH4	102	1	0.325	0.212	0.133	0.233	0.409	0.349	0.217	0.138	0.252	0.421	0.166	0.092	0.103	0.181	0.155	A	-	A	-	A	A	0.878	0.908	0.729	0.831	0.757	0.829	72.100	50.322	37.056	28.992	48.950	66.079	123.894	5	0	1	0	2	3	96.094	0	96.837	0	67.554	106.653	93.751	0	95.218	0	94.747	95.396	1.505E08	4.892E07	3.196E07	2.008E07	3.506E07	6.153E07	9.539E06	3.328E06	2.072E06	1.320E06	2.400E06	4.015E06	130.195	28.512	102.109	66.467	86.994	58.988	121.999	30.811	100.311	70.692	89.268	51.962	0.956	0.96	0.947	0.977	0.947	0.917	0.325	0.212	0.133	0.233	0.409	0.349	0.217	0.138	0.252	0.421						1.505E08	4.892E07	3.196E07	2.008E07	3.506E07	6.153E07	9.539E06	3.328E06	2.072E06	1.320E06	2.400E06	4.015E06
0	DG(16:0_18:1)	DG	16:0_18:1	34:1	1	1	31	594.5223	C37 H70 O5	15.142	+NH4	121	1	0.291	0.209	0.127	0.337	0.44	0.303	0.211	0.129	0.373	0.463	0.159	0.1	0.112	0.261	0.191	A	A	A	A	A	A	0.693	0.875	0.783	0.769	0.722	0.864	70.492	44.074	73.534	266.214	54.733	485,567.973	5,340,688.000	8	6	3	1	4	9	138.991	89.861	99.556	69.584	106.556	108.33	97.812	98.101	97.892	97.593	95.738	97.157	2.634E08	7.658E07	5.507E07	3.357E07	8.882E07	1.159E08	1.861E07	5.645E06	3.925E06	2.404E06	6.942E06	8.625E06	134.799	19.885	80.435	53.607	79.156	56.232	122.501	19.484	80.772	50.951	82.922	58.104	0.919	0.89	0.921	0.946	0.885	0.914	0.291	0.209	0.127	0.337	0.44	0.303	0.211	0.129	0.373	0.463						2.634E08	7.658E07	5.507E07	3.357E07	8.882E07	1.159E08	1.861E07	5.645E06	3.925E06	2.404E06	6.942E06	8.625E06
0	DG(16:1_16:1)	DG	16:1_16:1	32:2	1	1	6	564.4754	C35 H64 O5	10.538	+NH4	100	1	0.449	0.307	0.137	0.217	0.395	0.455	0.338	0.212	0.254	0.554	0.25	0.137	0.103	0.168	0.148	A	-	A	-	-	A	0.636	0.695	0.583	0.546	0.498	0.421	31.430	24.675	20.415	11.380	21.659	27.771	76.394	2	0	2	0	0	2	57.906	0	59.612	0	0	118.528	93.852	0	96.304	0	0	97.234	7.576E07	3.400E07	2.327E07	1.040E07	1.641E07	2.992E07	5.115E06	2.325E06	1.729E06	1.083E06	1.301E06	2.831E06	129.19	30.191	100.296	102.818	72.592	78.338	107.306	21.159	105.652	116.392	75.591	79.107	1	1	1	1	1	1	0.449	0.307	0.137	0.217	0.395	0.455	0.338	0.212	0.254	0.554						7.576E07	3.400E07	2.327E07	1.040E07	1.641E07	2.992E07	5.115E06	2.325E06	1.729E06	1.083E06	1.301E06	2.831E06
0	DG(16:1_18:1)	DG	16:1_18:1	34:2	1	1	31	592.5067	C37 H68 O5	12.882	+NH4	118	1	0.397	0.289	0.153	0.21	0.448	0.429	0.312	0.174	0.333	0.521	0.182	0.104	0.089	0.141	0.156	A	A	A	A	A	A	0.753	0.846	0.697	0.819	0.575	0.776	256.007	56.849	46.302	44.655	29.184	822,689.303	9,048,618.000	8	6	5	1	2	9	118.694	104.989	107.437	48.428	116.514	117.412	97.131	94.329	96.269	94.958	95.582	96.715	2.354E08	9.354E07	6.806E07	3.601E07	4.943E07	1.054E08	1.394E07	5.979E06	4.355E06	2.425E06	4.641E06	7.266E06	121.177	13.963	85.589	70.87	74.64	56.656	109.743	13.776	90.636	71.549	81.261	61.04	0.894	0.932	0.979	0.969	0.967	0.926	0.397	0.289	0.153	0.21	0.448	0.429	0.312	0.174	0.333	0.521						2.354E08	9.354E07	6.806E07	3.601E07	4.943E07	1.054E08	1.394E07	5.979E06	4.355E06	2.425E06	4.641E06	7.266E06
